id,state_id/id,district_id/id,code,name,country_id/id
"l10n_py_set_cities.city_4628","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4628","BARRERO","base.py"
"l10n_py_set_cities.city_4629","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4629","BARRERO GRANDE","base.py"
"l10n_py_set_cities.city_4630","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4630","CAMPAMENTO","base.py"
"l10n_py_set_cities.city_4631","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4631","CAMPICHUELO","base.py"
"l10n_py_set_cities.city_4632","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4632","CAMPO TORO","base.py"
"l10n_py_set_cities.city_4634","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4634","CAÑADITA","base.py"
"l10n_py_set_cities.city_4633","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4633","CAP.BADO","base.py"
"l10n_py_set_cities.city_4635","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4635","COL.CARMELO","base.py"
"l10n_py_set_cities.city_4636","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4636","COL.MARIA AUXILIADORA","base.py"
"l10n_py_set_cities.city_4637","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4637","CORRALON","base.py"
"l10n_py_set_cities.city_4638","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4638","CUARENTA","base.py"
"l10n_py_set_cities.city_4639","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4639","CUÑATAI","base.py"
"l10n_py_set_cities.city_4640","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4640","DON FELIPE FELTES","base.py"
"l10n_py_set_cities.city_4641","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4641","EL TRIUNFO","base.py"
"l10n_py_set_cities.city_4642","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4642","ESPERANZA","base.py"
"l10n_py_set_cities.city_4643","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4643","ESTRELLA","base.py"
"l10n_py_set_cities.city_4624","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4624","FUERTE OLIMPO","base.py"
"l10n_py_set_cities.city_4645","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4645","GOMEZ","base.py"
"l10n_py_set_cities.city_4644","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4644","GRAL.DIAZ","base.py"
"l10n_py_set_cities.city_4646","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4646","IMAKATA","base.py"
"l10n_py_set_cities.city_4647","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4647","ISLA CACA","base.py"
"l10n_py_set_cities.city_4648","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4648","ISLA MARGARITA","base.py"
"l10n_py_set_cities.city_4649","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4649","JOSE ZAVAN","base.py"
"l10n_py_set_cities.city_4650","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4650","LA AMERICANA","base.py"
"l10n_py_set_cities.city_4651","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4651","LAGUNA BLANCA","base.py"
"l10n_py_set_cities.city_4653","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4653","MANDUVIRA","base.py"
"l10n_py_set_cities.city_4654","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4654","MEDANO","base.py"
"l10n_py_set_cities.city_4655","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4655","MOREL CUE","base.py"
"l10n_py_set_cities.city_4652","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4652","M.PIRU","base.py"
"l10n_py_set_cities.city_4656","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4656","NECESIDAD","base.py"
"l10n_py_set_cities.city_4657","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4657","PERALTA","base.py"
"l10n_py_set_cities.city_4658","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4658","PORVENIR","base.py"
"l10n_py_set_cities.city_4659","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4659","POTRILLO","base.py"
"l10n_py_set_cities.city_4660","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4660","PRIMAVERA","base.py"
"l10n_py_set_cities.city_4661","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4661","PUERTO ESTHER","base.py"
"l10n_py_set_cities.city_4662","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4662","PUERTO GUARANI","base.py"
"l10n_py_set_cities.city_4663","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4663","PUERTO LEDA","base.py"
"l10n_py_set_cities.city_4664","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4664","PUERTO LIDIA","base.py"
"l10n_py_set_cities.city_4665","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4665","PUERTO MARIA AUXILIADORA","base.py"
"l10n_py_set_cities.city_4666","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4666","PUERTO NUEVO","base.py"
"l10n_py_set_cities.city_4667","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4667","PUERTO ROA","base.py"
"l10n_py_set_cities.city_4668","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4668","PUERTO TRES PALMAS","base.py"
"l10n_py_set_cities.city_4669","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4669","PUERTO VOLUNTAD","base.py"
"l10n_py_set_cities.city_4670","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4670","PUERTO YBAPOBO","base.py"
"l10n_py_set_cities.city_4671","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4671","PUESTO LATA","base.py"
"l10n_py_set_cities.city_4672","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4672","QUEBRACHOS","base.py"
"l10n_py_set_cities.city_4673","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4673","RANCHO QUEMADO","base.py"
"l10n_py_set_cities.city_4674","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4674","RETIRO CERRITO","base.py"
"l10n_py_set_cities.city_4675","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4675","RETIRO GAZURIAGA","base.py"
"l10n_py_set_cities.city_4676","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4676","RETIRO KM.8","base.py"
"l10n_py_set_cities.city_4677","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4677","RETIRO MARIA","base.py"
"l10n_py_set_cities.city_4678","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4678","RETIRO PANTANAL","base.py"
"l10n_py_set_cities.city_4679","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4679","RETIRO SAN MIGUEL","base.py"
"l10n_py_set_cities.city_4680","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4680","RETIRO YBYCUI","base.py"
"l10n_py_set_cities.city_4681","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4681","RIVAROLA CUE","base.py"
"l10n_py_set_cities.city_4682","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4682","SAN ANTONIO","base.py"
"l10n_py_set_cities.city_4683","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4683","SAN CARLOS","base.py"
"l10n_py_set_cities.city_4684","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4684","SAN FRANCISCO","base.py"
"l10n_py_set_cities.city_4685","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4685","SAN JORGE","base.py"
"l10n_py_set_cities.city_4686","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4686","SAN JOSE","base.py"
"l10n_py_set_cities.city_4687","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4687","SAN JUAN","base.py"
"l10n_py_set_cities.city_4688","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4688","SAN MARCO","base.py"
"l10n_py_set_cities.city_4689","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4689","SAN SALVADOR","base.py"
"l10n_py_set_cities.city_4690","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4690","SOL.NACIENTE","base.py"
"l10n_py_set_cities.city_4691","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4691","STA.EULALIA","base.py"
"l10n_py_set_cities.city_4692","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4692","STA.GABRIELA","base.py"
"l10n_py_set_cities.city_4693","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4693","STA.ISABEL","base.py"
"l10n_py_set_cities.city_4694","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4694","STA.RUFINA","base.py"
"l10n_py_set_cities.city_4695","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4695","TAYI COTY","base.py"
"l10n_py_set_cities.city_4696","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4696","TIMBO","base.py"
"l10n_py_set_cities.city_4697","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4697","TOROVAL","base.py"
"l10n_py_set_cities.city_4698","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4698","TORRES","base.py"
"l10n_py_set_cities.city_4625","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4625","14 DE mayo","base.py"
"l10n_py_set_cities.city_4626","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4626","3 TORITOS","base.py"
"l10n_py_set_cities.city_5639","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5639","ALAMBIQUE","base.py"
"l10n_py_set_cities.city_5640","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5640","BAPTISTA","base.py"
"l10n_py_set_cities.city_5641","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5641","BARBARO","base.py"
"l10n_py_set_cities.city_5642","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5642","CABO GIMENEZ","base.py"
"l10n_py_set_cities.city_5643","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5643","CHOVORECA (BASE AEREA)","base.py"
"l10n_py_set_cities.city_5644","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5644","CNEL.BOGADO","base.py"
"l10n_py_set_cities.city_5645","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5645","CNEL.SANCHEZ","base.py"
"l10n_py_set_cities.city_5646","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5646","FLORIDA","base.py"
"l10n_py_set_cities.city_5647","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5647","JOSE M.LOPEZ","base.py"
"l10n_py_set_cities.city_5648","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5648","LAGERENZA-I","base.py"
"l10n_py_set_cities.city_5649","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5649","MADREJON","base.py"
"l10n_py_set_cities.city_5650","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5650","MADREJONCITO","base.py"
"l10n_py_set_cities.city_5638","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5638","MAYOR PABLO LAGERENZA","base.py"
"l10n_py_set_cities.city_5651","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5651","MAYOR R.SANTACRUZ","base.py"
"l10n_py_set_cities.city_5652","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5652","NUEVA TRIBU","base.py"
"l10n_py_set_cities.city_5653","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5653","PALMAR DE LAS ISLAS","base.py"
"l10n_py_set_cities.city_5654","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5654","PIKYRENDA","base.py"
"l10n_py_set_cities.city_5655","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5655","SAN JOSE","base.py"
"l10n_py_set_cities.city_5656","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5656","TAPACARE","base.py"
"l10n_py_set_cities.city_5657","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5657","TRES LAGUNAS","base.py"
"l10n_py_set_cities.city_5662","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5662","TTE. R.COCO RIVEROS","base.py"
"l10n_py_set_cities.city_5659","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5659","TTE.AMERICO PICCO","base.py"
"l10n_py_set_cities.city_5660","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5660","TTE.GABINO MENDOZA","base.py"
"l10n_py_set_cities.city_5661","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5661","TTE.MARTINEZ","base.py"
"l10n_py_set_cities.city_5658","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_mayor_pablo_lagerenza","5658","TTE.1RO. H.MENDOZA","base.py"
"l10n_py_set_cities.city_4732","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_puerto_casado","4732","CAMPAMENTO","base.py"
"l10n_py_set_cities.city_4733","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_puerto_casado","4733","CAMPO SASTRE-PTO.SASTRE","base.py"
"l10n_py_set_cities.city_5827","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_puerto_casado","5827","CASILLA","base.py"
"l10n_py_set_cities.city_4734","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_puerto_casado","4734","JUAN CUE","base.py"
"l10n_py_set_cities.city_4735","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_puerto_casado","4735","MINAS CUE","base.py"
"l10n_py_set_cities.city_4736","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_puerto_casado","4736","PUERTO CASADO","base.py"
"l10n_py_set_cities.city_4737","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_puerto_casado","4737","PUERTO PAGANI CUE","base.py"
"l10n_py_set_cities.city_5828","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_puerto_casado","5828","STO.DOMINGO","base.py"
"l10n_py_set_cities.city_4598","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_puerto_guarani","4598","PTO.GUARANI","base.py"
"l10n_py_set_cities.city_3386","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3386","AMAMBAY","base.py"
"l10n_py_set_cities.city_3387","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3387","ARROYO MBY'A","base.py"
"l10n_py_set_cities.city_3388","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3388","ARROYO MBY'A C-4","base.py"
"l10n_py_set_cities.city_3389","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3389","BARRIO OBRERO","base.py"
"l10n_py_set_cities.city_3412","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3412","CALLE MONDAY","base.py"
"l10n_py_set_cities.city_3390","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3390","CALLE 10 ACARAY","base.py"
"l10n_py_set_cities.city_3391","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3391","CALLE 10 MONDAY","base.py"
"l10n_py_set_cities.city_3392","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3392","CALLE 12 ACARAY","base.py"
"l10n_py_set_cities.city_3393","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3393","CALLE 12 MONDAY","base.py"
"l10n_py_set_cities.city_3394","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3394","CALLE 14 ACARAY","base.py"
"l10n_py_set_cities.city_3395","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3395","CALLE 14 MONDAY","base.py"
"l10n_py_set_cities.city_3396","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3396","CALLE 16 ACARAY (RURAL)","base.py"
"l10n_py_set_cities.city_3397","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3397","CALLE 16 MONDAY (URBANA)","base.py"
"l10n_py_set_cities.city_3398","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3398","CALLE 18 ACARAY","base.py"
"l10n_py_set_cities.city_3399","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3399","CALLE 18 MONDAY","base.py"
"l10n_py_set_cities.city_3400","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3400","CALLE 20 ACARAY","base.py"
"l10n_py_set_cities.city_3401","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3401","CALLE 20 MONDAY","base.py"
"l10n_py_set_cities.city_3402","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3402","CALLE 22 ACARAY","base.py"
"l10n_py_set_cities.city_6379","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","6379","CALLE 22 MONDAY","base.py"
"l10n_py_set_cities.city_3403","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3403","CALLE 24 ACARAY","base.py"
"l10n_py_set_cities.city_3404","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3404","CALLE 24 MONDAY","base.py"
"l10n_py_set_cities.city_3405","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3405","CALLE 26 ACARAY","base.py"
"l10n_py_set_cities.city_3406","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3406","CALLE 26 MONDAY","base.py"
"l10n_py_set_cities.city_3407","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3407","CALLE 28 ACARAY","base.py"
"l10n_py_set_cities.city_6380","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","6380","CALLE 28 MONDAY","base.py"
